text,label
"""Born Carissa-Rae Manalang Artificio. Birthday on the 16.07.1997. Loves to model, sing, act and dance.  
 Born and currently lives in England, London. Parents are both from the Philippines.  

 """"I'm a HUGE fan of Twilight and all the vampire and werewolf stuff...I'm also a fan of N-dubz, Tynisha Keli and Nicole Scherzinger."""" 

 Attended Our Lady Of Grace RC Primary School and is currently attending St.Ursulas Humanities College School for Girls. 
 Loves to watch fireworks and movies. Enjoys being around her friends and family escpecially at parties. 

 """,0
"Hey shithead, stop vandilizing articles.",1
"Random /u/ here, just wanted to let everyone know that this entire deal is pathetic and I hope everyone who banned FearOfReprisal from making CORRECT EDITS to your insane and ignorant cause lose their editing privileges.",0
:Not very happy with this lot either. Temporary Highpoint II here.,0
""" 
 :I think the MOTD is a waste of time. / """,0
":::::::The issue is not whether the conspiracy theory has validity, but that it was being talked about. That's the point of the Strib reference.  ''''",0
"==WARNING== 

  This is your first warning, If you stop being gay, you will be raped up the ass indefinitely without further notice.",1
"Red Tape, Bureaucracy, Corruption, Political corruption, Bribery, Extortion, Graft, Money Laundering all are part and parcel of Religon.",0
"""==Japan-only media== 
 Eaglestorm and Dandy Sephy, 

 As per WP:MOS-AM, This section can include, as appropriate, separate subsections for information on the original version of the work, as well as any related anime series/OVAs, manga, novels, movies, video games, and other media (such as soundtracks and drama CDs).  These sections should, in general, include the original release / broadcast information (as applicable), and English license and release / broadcast information   

 As per WP:NPOV, I am not attempting to """"remove the information that you feel is unimportant."""" 

 """,0
"== Freeway 2 == 

 Definitely one of the most difficult movies to watch.  Necrophilia, crack, guns, lesbians, a crazy cult, bondage, bulimia, prostitution; you name it, this movie's got it.  Oddly compelling, sometimes unintentionally funny, and altogether disturbing.",0
""" """"His paternal great-great-grandmother was a full-blooded Cherokee""""""",0
why is this linked to Birmingham when it is pretty obviously in Dublin?,0
"IMDb never actually stated Tammy Windsor and Karyn Kupcinet were the same person. Strangely enough, they were two separate entries that didn't connect one to the other and at some point, they were merged. My guess is someone emailed IMDb and claimed they were the same person and IMDb merged the two. Regardless, the statement is always something that bugged me and I agree that it should be removed once we get to that section.",0
""" 

 == 7/1 DYK == 

 {| class=""""messagebox -talk"""" 
 |- 
 | 
 |On 1 July, 2008, Did you know? was updated with  from the article Chrono Resurrection, which you created or substantially expanded. If you know of another interesting fact from a recently created article, then please suggest it on the Did you know? talk page. 
 |}  
 Definitely one of the three greatest games ever was Chrono Trigger; too bad this didn't get done; Chrono Cross sucked.   """,0
"vivek is a bad boy 

 > B.Tech graduate",0
someone keeps editing this page and changing the track list.. i have the correct track list up ther eand i put sources and everything so sop changing it unless you can source it,0
"== PS2 Version == 

 I want the Japanese guy to upgrade the PS2 to PlayStation 2 Hi-Dephinition! I want him to fight back Xbox 360 and my PS2 version will never give up! This game may or may not be the best, but we may have to find out.  29 July 2006",0
"*Oppose, it doesn't hurt to mention Bach, some searching for just French Suites will find the same,",0
"==Glen Waverley Secondary College 

 Thanks for you great work in revising this page.",0
"""Christina Kubisch Bibliography 

 """"Christina Kubisch (Bremen, 1948)."""" Galerie Mario Mazzoli. Galerie Mario Mazzoli GmbH, n.d. Web. 11 Mar. 2014. 
 """"Christina Kubisch."""" Christina Kubisch. Galerie Mario Mazzoli, n.d. Web. 11 Mar. 2014. 
 """"Christina Kubisch: Clocktower Project."""" MASS MoCA. Mass Cultural Council, n.d. Web. 11 Mar. 2014. 
 """"Christina Kubisch."""" Discogs. Discogs, n.d. Web. 11 Mar. 2014. 
 """"Christina Kubisch."""" V2_. V2_ Institute for the Unstable Media, n.d. Web. 11 Mar. 2014. 
 Orens, Geoff. """"Christina Kubisch Biography."""" AllMusic. All Media Network, LLC, n.d. Web. 11 Mar. 2014. 
 Scaruffi, Piero. """"Christina Kubisch."""" Avantgarde Music. N.p., 2003. Web. 11 Mar. 2014.""",0
""" 

 :You sure did.  Merry Christmas! 
 {| style=""""border: 1px solid gray; background-color: #fdffe7;"""" 
 |rowspan=""""2"""" valign=""""middle"""" |  
 |rowspan=""""2"""" | 
 |style=""""font-size: x-large; padding: 0; vertical-align: middle; height: 1.1em;"""" | The Original Barnstar 
 |- 
 |style=""""vertical-align: middle; border-top: 1px solid gray;"""" | For exceptional diligence in new page patrolling and the marking of vandalism for deletion, it is my pleasure this day to bestow an Original barnstar on Newt Winkler.  Thanks for your help.    
 |}""",0
::or did you mean a^m-n = a^m/a^n?  - /,0
":I don't understand this at all, Laodah. You put invisible markup in text thinking that this will prevent someone from changing it? Guess what, Bbb just did. No, there is no policy, I think, that says you can't do exactly what you were doing, but we do have policies against disruption. We also have a guideline on editors with a conflict of interestyour use of the first person plural suggests that you do.",0
"I refuse to be bullied. Sorry. Where did Masem and Jacobite break down my edits again? A conspiracy againt me? I was merely commenting on their behaviour, I reached out to Fluff because he seems helpful, more experienced as an admin, and went through the same thing with you.",0
"Kinsey's methods are called into question by some, but the impact of his study is actually listed by a few sources as a groundbreaking change in perception about sexuality, and I seriously considered including it in the article. Hooker's study specifically asked men about their own self-satisfaction and happiness. I get your point - at least I think I do, but Hooker's work is cited regularly as the beginning of a change in ideas about homosexuality. I'm reflecting Hooker's work with due weight since it is mentioned by the sources I read. I'll be happy to take ideas about wording and syntax, though.",0
""":::Thank God I'm an atheist.     

 """,0
"This message is regarding the page Original position. Please refrain from adding nonsense to Wikipedia.  It is considered vandalism.  If you would like to experiment, use the sandbox.",0
""" 
 ::Alright. Thank you.  —  ,  """,0
"""I removed the section """"richest/best educated zip code"""".  I didn't understand what it meant how can Waban be the richest/best educated zip code without being the richest?  Also, how do we define """"best educated""""?  I looked at the census data for 02468, and there are lots of statistics that might mean """"best educated"""" largest fraction with bachelor's degrees, smallest fraction of high school dropouts, etc.   
 I'd be glad to see this section come back if someone could sharpen it to some verifiable fact, and provide a reference.  It would be very interesting if it were true that, for instance, Waban has a higher fraction of people with graduate degrees than any other zip code.   
 The census bureau page for Waban is at 
 http://factfinder.census.gov/servlet/QTTable?_bm=y&-geo_id=86000US02468&-qr_name=DEC_2000_SF3_U_DP2&-ds_name=DEC_2000_SF3_U&-_lang=en&-_sse=on 
 

 """,0
""" 

 == Did the jury understand that they did not have to impose the death penalty? == 

 Juror #3 said, """"But it's someone else's life, and if I'm wrong and I kill someone else  I can't live with that."""" The suggests that the jury may have held a misunderstanding. In Florida, a jury is able to recommended a life sentence instead of death. A reporter on AC360 had a similar impression, saying, """"Did the jury really understand their role?"""" and suggested the judge may have been at fault. This alone may not warrant inclusion in the article, but more substantive references to this issue may be out there.    
 :It would probably be OR to make such an assertion right now based on that statement.  More indepth interviews may take place in the future.    
 :::This should have been a bench trial. The jurors clearly did not understand the law.  It is complicated in a circumstantial case.  I also think that a death penalty case is always a difficult case for jurors to decide.    
 ::::Trial by jury is a right; given the facts of this case and the prosecution putting the death penalty on the table, it would have been foolish for the defense team to ask for a bench trial.    
 :::::That is not what I meant. If my life were hanging in the balance, I would much rather put it in the hands of a judge. This should never have been a death penalty case.  Not enough evidence to meet the criteria.  A jury is too unpredictable.  Most of the time, the defense team thinks about how much money they will make and the publicity they will get - which is also about money, and lastly, they think about the defendant.  To the prosecution and the judge, it is about the truth and the proof.  Of course the defense team would not want a bench trial.     
 ::::::It would be best if we stay on topic then as our common goal here is to improve the article; opinions that you'd rather face a judge yourself, or that the jurors didn't understand the law in this case, or that most defense lawyers put their clients last to focus on fame while for prosecutors its about """"the truth"""" isn't constructive on article talk pages.  However, there are lots of forums on other sites that would welcome commentary. Back to Xerxesnine's point, perhaps relevant material will show up in the near future.  Regards,    
 :::::::Both of us were engaged in speculation Xerxesnine's point is just as speculative and mine.  Both of us have made several suggestions if you will look over this page.   All of us, including youself should take your advice.    
 ::::::::Excellent - I'm glad you agree and appreciate that you're going to work on that.  Regards,    

  
 Is there a Florida law that could counter the verdict (guilty, not guilty) if it is found that the jurors did not follow the jury instructions? On Nancy Grace there was mention of """"jury fraud""""; the only example given was that if it was proven that their decision was based on what the bible says is right/wrong. Jennifer Ford clearly didn't understand that this was the """"guilt phase"""" and not the """"penalty phase""""; furthermore, there were plenty of other degree-options surrounding the murder charge that would not have inflicted the death penalty for which she couldn't live with.  — Preceding unsigned comment added by     

 :With all due respect to Nancy Grace, there isn't a chance in H*** that will happen.  The law of Double Jeopardy will prevent her of ever being criminally tried to these offences again.  She could be sued in civil court for wrongful death for money (like OJ was) but her parents seem to be delighted that she was found not guilty so I doubt that would happen.  I know this is speculation and will probably be told about it, but I think this may not be the last time Casey Anthony will commit a crime.  ([[User talk:Mugginsx",0
where I feel like a man instead of an idiot,1
"==An alternative to spamming talk pages== 
 Actually WP:RM is on my watchlist.  A less antisocial alternative to spamming some thirty user talk pages (as you appear to have done), also one that is less likely to get you accused of trying to stack a vote, is to place a notice on the hot topic watchlist. |",0
"== jkdqpoiwjfijejj == 

 fjoehoiklwlwllwlofiikekekkeiekekkejoikwjojfkjejoidjlakjkdjo dont use wikipedia it is evil leoijcjwflejfoijsljlkfjoiewjjeijwsiofujeoiwjfkldsjlkjfieis;aoajfejoijidieljfieja;ieeieilddosjflajoakjehfoijjejojoifheia",0
"As pointed out on Math Overflow (http://mathoverflow.net/questions/11774/difference-between-equivalence-relations-on-algebraic-cycles), the definition of algebraic equivalence is not correct.",0
""" 
 : Maybe one of these days.  Cool random quote, by the way, at .  """"like """"you fucking breeders, why don't you fuck your OWN sex?""""""""""",1
"Will be editing the Andraka page  

 Please considering registering so your contributions can be noted, and so you can better enter into this discussion as it develops.  Le Prof",0
Who is the man in the high castle?,0
"The true truth is that only my balls have official status in the Principality of Monaco. Stupid. 
 Warm, musky regards, 
 His Most Serene Highness Prince Scruffy Musky Coinpurse IV",1
"::::Da si probao pročitati moje promjene vidio bi da sam neke stvari promjenio, i da stalno mijenjam neke formulacije. U zadnjem povratu si mi i izbrisao link na rezultate općinskih izbora iz 1990! Da li ti uopće čitaš te promjene? U cijeloj diskusiji mi nisi dao niti jedan jedini argument da moje promjene ne stoje. Po čemu sam ja odbacio sud u Hagu? Po čemu i jedna moja promjena niječe bilo što izrečeno na Haškom sudu? Za Blaškićevu presudu nisam nigdje rekao(ajde pročitaj još jedamput moje riječi!) da nije bilo zločina u Ahmićima, niti sam na nijedan način uopće spomenuo ulogu RH u cijelom sukobu. Rekao sam da se držiš izjava iz Haga bez da ih dokazuješ. Bilo je žalbi u kojima su prijašnje osude odbačene. Npr. Kupreškići. Ali sve od toga je totalno ne bitno za moje promjene! Ima 5 stvari koje uporno briseš(po 555put) 
 1) HDZ je pobjedio u većini općina koje je htio uključiti u HB (imaš rezultat izbora na linku) 
 2) za odcjepljenje i organiziranje nove vlasti je krivio neučinkovist vlasti u Sarajevu. U čemu je problem? Koja nova vlast (pogotovo ako je pučistička) ne krivi staru za sve probleme??? 
 3) HB je proglašena republikom za vrijeme Ženevskih pregovora u kojima se raspravljalo o podjeli BiH na 3 etničke republike. Plan Owen-Stoltenberg? Zar bi svaki pojedini pojam morao imati neki link? (a i linkovi koje sam ti dostavio očito nisu prekorisni jer kada si me tražio rezultate izbora, kasnije si tako i tako izbrisao rečenicu i rekao da rezultatiuopće nisu bitni (zašto si me onda tražio izvore???)) 
 4)priče o početku rata. Rat se rasplamsao nakon što je Travnički kanton dodijeljen Hrvatima i HVO pokušao očistiti A BiH iz njega, tj sukobi oko zajedničkih vojnih snaga (wance-owenow plan) 
 5)oko upotrebe simbola i novca. Na sve te simbole Hrvati su imali pravo kao konstruktivni narod, a što se novca tiče, glavna valuta je tijekom rata bila njemačka marka. Siljenje učenika drugih naroda da se pridržavaju hrvatskog kurikuluma je protuustavno, ali nisam imao vremena da to pravilno formuliram. 
 Nijedna od ovih stvari nije išla na štetu niti bosanske vlasti niti u opravdavanje HBa. Sve stvari opisuju stanje kakvo je bilo na području HBa, od naseljavanja izbjeglica pa na dalje. Jedina stvar koja bi eventualno mogla biti sporna je dio o 'hrvatskom strahu' ali to također još nema ispravnu formulaciju. Svaka promjena je u skladu s NPOV wikipedinom politikom, a ne vidim zašto bi za svaku od ovih stvari morao postojati konkretan link! Minimalno 10 puta sam te pozvao da mi pomogneš oko formulacije svake od navedenih stvari umjesto da ih samo obrišeš! O kakvom doljevanju ulja na vatru govoriš? Ajde daj pročitaj još jedanput NPOV politiku [], da li u njoj piše da smiješ citirati tuđe mišljenje, bez da se slažeš s njime???  Dio sa generalizacijom hrvatskog mišljenja je možda moja greška, ali nikako ne uspjevam naći ispravnu formulaciju za situaciju u kojoj 80-90% biračkog tijela bira pripadnike jedne stranke čije je službeno mišljenje takvo i takvo! Prepucavanje i flip-flop oko neke stranice ne vodi apsolutno ničemu, a pogotovo ne koristi wikipedije. Mislim, koja ti je stvar vraćati sve na staro usprkos svakom dokazu? Na samom početku diskusije si me tražio izvore za rezultate izbora 1990, ja ti ih pošaljem, a ti svejedno izbrišeš rečenicu za koju si tražio potkrijepu?? Ajde molim te probaj malo to pročitati i razmisliti o svemu rečenomu. Niti jedna od mojih namjera nije bila loša niti služi za nametanje tuđeg mišljenja, niti opravdanju HBa(milijunti put!) već proširenju konteksta. I ne shvaćam zašto pričaš o izjavama iz bosanskih medija, niti kako bi nešto bilo drugačije da navedeš, makar kao izvor neku od tih izjava. Koja je razlika između rečenice 'the Herzeg-Bosnian leadership is presently awaiting trial at the ICTY on charges including Crimes Against Humanity' i navođenja konkretne optužbe za zločin? Svaki zločin bez obzira na nacionalnost treba biti kažnjen. Zar su crvena krvna zrnaca nekog zato što je jedne nacionalnosti imuna na ratne zločine?? 
 Pročitao sam tvoju molbu da ne ubacujem stalno iste stvari i evo pročitaj sve što sam napravio, napisao, proradi na formulaciji i slobodno ubaci moje promjene u tekst (u dogledno vrijeme) [User:Ceha|Ceha]",0
""" 

 :In traditional Basque usage, Guipuscoa was the provincia: Check Philotea from 1821: 
 ::Topatuco dute bear bada Provinciaco eusquerarequin batian Nafarroacoa, Vizcayacoa ta Arabacoa, 
 ::""""They will find maybe along the Basque language of the Province [i.e. Guipuscoa] that of Navarre, Biscay and Alava"""". 
 :However, as you say, the Ley de Territorios Históricos created this new category, for reasons unknown to me. 
 : """,0
""" *It actually matters very little whether the project members are coordinating to combat what they perceive as a """"liberal bias"""", or simply coordinating to push a right-wing POV. The practical result is the same: this project organizes editors along specific ideological grounds, and coordinates their efforts to advance that ideology. A WikiProject which explicitly organizes editors by partisan political ideology, while not categorically forbidden, has an immense potential for abuse. Not only have project members failed to address that potential constructively and proactively, but they've consistently and stridently refused to believe that any such potential for abuse exists.The more Wikipedians observe this project in action, the more expressions of concern (like those above) you're going to receive - because the way this project currently functions is inimical to Wikipedia's policies and best practices, and there appears to be zero desire on the part of active project members to grapple with good-faith concerns. Instead, in keeping with the general battleground mentality embodied in this project, the response has been to bunker down, circle the wagons, and hit back aggressively at any concerns that are voiced. ''' """,0
""" 
 :You can't just say, """"that's crap"""" and remove it without gaining a consensus. You already know this, based on your block history. —/ """,0
"I don't see the purpose for including Prather's comments on his personal behavior.  This has no place in an encyclopedic article.  It is disappointing to see this in wikipedia, just as it would be disappointing to find in the Islam entry comments from a muslim cleric stating that practising Islam made him act violently and destructively.  People are responsible for their behavior, not religions or philosophies.",0
If ya not... still fu*k u,1
""" 

  

 ==Problem with Millenium Shakespeare article== 
 The title of the article is misspelled indeed, but as a new user I couldn't edit it myself, neither redirect the older article with the correct name to lead to the new version of the text. I would appreciate any hints on how to deal with that. Also, I don't see where is the conflist of interest in the article. Give me some hints. Thanks!  
    

  
 ==The Sickness (on Lost)== 

 I mentioned it on my message that you left, and think we should put it on the DISCUSSION page for anyone else to chime in on.  As said in that previous message, I think that in fictional cases, we have more leeway to speculate on stuff, especialy when we are talking about LOST where answers are few and far between and often provide us asking more questions.    

 ==Randall Flagg== 
 Take out the picture of King instead. A picture of the character seems more relevant than his creator, especially seeing that as of now, there are two images of him from the books, two from TV, one of King, and none from the comics.    

 :My image qualm doesn't stop with Palpatine and Jabba. Those are older FAs that were established before the rigorous overhaul of fair use images in articles. Per the actual criteria, you need to have something about the image beyond simple identification (the only exclusion to that is the infobox image). My fear with the article in FAC is that criticism will arise about how influential this character is King's novels, yet how slim the article is on information about him. If you feel it is ready, then go for it. The worst that can happen is that it is not promoted, in which case you will most likely have a lot more eyes telling you what you can do to improve it, thus making it that much better. There is no draw back to not getting promoted other than not getting that little bronze star. D     

 == Great work! == 

 Hey, I just wanted to commend you on the excellent catch you made in the “Alice in Wonderland” AfD discussion – based on the new source you presented, I switched my vote to Keep.  Great work!    
 

   has smiled at you! Smiles promote WikiLove and hopefully this one has made your day better. Spread the WikiLove by smiling at someone else, whether it be someone you have had disagreements with in the past or a good friend. Cheers, and Happy editing!   Smile at others by adding  to their talk page with a friendly message. 

 == Dark Tower WP discussion == 

 Greetings Dark Tower WikiProject member, I would like to invite you to palaver about a possible expansion of the Dark Tower Project to include all Stephen King related items. I feel that the large amount of projects related to the author warrants his own Project—but as this one already exists—hesitate to begin a new one. Please feel free to leave comments of any kind and be assured that The Dark Tower will be held in the highest regard within the new King Project. Long days and pleasant nights.   

 == Saw traps == 

 From what I remember of the list, it was just that a list of the traps. There wasn't much there but original research and personal observation about each of the traps - which is probably why it got deleted, and rightly so. If there was real content there, then that's another story, but I doubt that content couldn't be found on the individual film pages. But, if you feel that it was wrongly deleted, then I'd go to the deletion review page and start the discussion. Maybe the closing Admin was a little hasty in his decision making. [[User:Bignole|'''",0
"I had changed the SS Template. It's all finished and all right, now!",0
He really is pro-criminal.  Not a nice guy.,0
""" 
 :Welcome to hell. Check your self-respect at the door.   |   """,0
no hes not he have his own show whihc is a cheap copy of ragu romeo show and hes only popular because of stupid people who auditions and watch this gutter show,1
""" 
 :I agree. 150,000,000 is ridiculous, that would be half of all """"Arabs""""   """,0
::It has been talked about here and  here. Cheers,0
When we get is they expect it to fade away. Well with the gear they're releasing they're not helping their own cause are they?,0
"حاول قراءة صفحات المساعدة والتعليمات 
 *",0
"== The Grotty Knackers CSD == 

 Hi. I removed your CSD tag from The Grotty Knackers since the article doesn't seem to be vandalism: that requires a deliberate intention to harm the encyclopaedia, which I don't see here. The article's obviously a misplaced addition, but I think it's important not to use the word 'vandal' loosely. I replaced the tag with a PROD, and then belatedly realised that A7 applies so added that instead. Cheers,",0
"== Apartheid is Affirmative Action == 

 Well the whites were outnumber 1 to 11, so I guess one could argue that they were just making up for that.",0
"If that's a wig, he's been swindled!   Poliakoff",0
""" 
 :Oppose Current title is more suitable per ,  and most source doesn't use a capital """"C"""" , , . Plus you also have frequently made unfinished controversial page moved by redirecting template to article such as what you have done in here and here along with  which lead you been blocked twice.   """,0
It's been nearly a week and there's been no objections; I've stuck up the merge templates.  What is the consensus on this then?  Same reasons as listed above.  '''''',0
"== Iqbal and the West, Image == 

 @ Nolelover, Use common sense to understand the CN template purpose, before involving into Edit warring by reverting, plz ask for the specification if you of don't understand the purpose of edit]. 

 , Germany.]] 

 This image not only gives the name of street: but also claims that there is a street in Heidelberg, Germany which was Honored in the name of M. Iqbal.  

 and if you understand that for every claim, we need to provide the source, either provide the reliable source for this claim or place back the CN template Or give the valid reason why there should not be any source for this claim.",0
""":Yeah, but rolling isn't really the topic here, which although ill-defined in the lead, seems to be """"Rotatory propulsive systems in living organisms"""". Having the whole organism rotate is outside that scope.    

 """,0
""" 
 ::I've removed the frivolous criticism section.  """,0
":::1. There are THREEE reasons given: I even numbered them for the hard of understanding. 2. There was no abuse in my edit summary, or in my statement above. 3. I am not sure how you. Are trying for the moral high ground and then start snidey comments, and what the hell either of my late grandfathers have to do with this, or you, is beyond me, and rates as possibly the most childish comment I've seen on Wiki for a while. -",0
:Quite a while ago I had a nice book about the early history of rock and roll and it has a lot of content about Berry. I can't remember any details bout the book. I lost it in an airport somewhere long before I ever finished reading it. I wish I could remember what the actual title was. It was a bookstore clearance sale pick-up. I lose reading material in airports and on planes all the time. When you get a chance could you look at an edit to Jimmy Page. A editor who has been tagged as a sock of a blocked account keeps removing a string of sentences which appear to have several valid citations. (See this last edit ) The editor was blocked for breaking 3RR. The person posted a reason on the talk page for the content blanking. But their reason just seems to say it was OK for them to delete the referenced text because another user said it was OK to do so. To me it just looks like an anti-Jimmy Page opinion edit and not an edit to help improve the page. Could you look? I think the edit should be reverted. But the other day I noticed similar content removal and odd section altering so I reverted the back back to a version by Y2Kcrazyjoker as that appeared to be the last version that was stable. But I look today and see my edit was reverted by this tagged account and the edit summary claims my edit was some sort of sockpuppet edit. You can read the edit summary. To me it is very unclear. If you feel that person is up to something and revert his blanking I would be curious as to what names he chooses to call you? If I find a good Chuck Berry book in my travels I will post you. Perhaps I can help you get that article into better shape. Cheers and take care!,0
""" 

 ==Wikiproject Automobiles Notification== 
 Hi Bok269, you were on the list of members at WikiProject Automobiles and we are introducing a new way of listing members, as the old list was becoming too long. Our new method involves having all of our members in a category. 

 To add yourself to the category just add the userbox to your user page by putting {{Wiki Auto Project}} where you want the userbox. Alternatively if you don't like the userbox you can add [[Category:WikiProject Automobiles members|Bok269]] to your userpage. 

 If you no longer wish to be a member of the project, simply don't add the userbox or category, there's no pressure. Thanks for your time,  |  """,0
"Seems like the history section is a bit big and focuses on, well, the Late Show as a franchise rather than the late show with Stephen Colbert. Not suggesting necesarily removing it because it will be appropriate in scale to the article in 9 or 10 months and assumedly will fill out more appropriate details then.",0
":As a general rule, i dont think that ANY of the parodies of celebs in shows like family guy, simpsons, etc. deserve mention. If she was a recurring character, yes. highly notable celebrities routinely get mentioned everywhere. Obscure ones, the parodies are more notable. its like mentioning every time wood appears in popular culture, or the sun.(mercurywoodrose)",0
") 
 :Nice to meet you BluJay! What type of articles do you like editing?   (UTC",0
:Note the history section in the Hominoidea article. -,0
Well honestly I cant be fucking bothered tonight. So sleep wee all u editors ans admits . I'm off to bed. CU anaon,0
casualt i fucked your mum and i liked it !!ies,1
"Keep in find, complete lies are still non-fiction, if that is the format they present themselves in.   Hitler's propaganda was non-fiction, in that it was not a work of imagination.  Instead, it was untrue, but still had a non-fiction format.  The reason it was untrue was not because it was imagined, but instead it was because it was a product of misinformation, ignorance, and what is largely considered evil.",0
". 

 :::What makes you think being old is going to help stop a smoking addiction?  Vonnegut attended self-help classes and actually did quit smoking for a while, but has since then decided to start again",0
"==  == 

 Please see Wikipedia:Administrators' noticeboard/Incidents regarding  and  - you have been reverting vandalism from the latest in a long line of sockpuppets from Alex Cain, who is currently blocked for one week for his conduct. Thanks. -",0
"pembe karadeniz Charice A,S Ticret kultur ve Baklgi",0
""", 28 January 2014 (UTC) 

  The Allvoices.com article cited here is unreliable simply because it was taken from here, a well-known pro-terrorist activist agit-prop website, one of that who some hypocrite users here would define as """"neutral tone"""" and """"balanced"""" (they really believe their own lies?). I understand that its hard to some seeing their beloved """"revolutionaries"""" loosing ground everyday, but thats not a reason for trying to make us accept non-journalist activist partisan sources while censoring other journalistic sources, and even trying to decide wich articles are accepted as reliable sources and wich not, when they are posted by the same publisher!!! And finally, and sorry for putting it in caps, WIKIPEDIA TALK PAGES ARE NOT FORUMS SO STOP IT RIGHT NOW!  23:02""",0
:Looks like a Nazi salute.,0
":::*That would be OR by prevailing standards, yes, though secondary sources that establish the history of the concept and talk about the existence of it prior to there being a name for it might be usable to bridge the gap. What you'd need, ultimately, is a source that gives a good account of trans history across various changes to how it's been pathologized by the medical community. Once you have that and have used it to create a historical spine for the article you would be on better footing fleshing out any given moment of history.",0
Why is it a racist saying Pot calling the kettle black,0
"==December 2008== 
 Please do not add nonsense to Wikipedia. It is considered vandalism. If you would like to experiment, use the sandbox. Thank you.",0
"I welcome discussion on this page regarding my changes or contributions to Wikipedia.  Please add categories as you see fit; I will reorganize the page periodically as needed. 

 == Greetings from fellow Wikipedians ==",0
X-BOX 360 SUKCS BIG BUMM AND LIKES IT UP THE ASS,1
A bit POV don't you think?,0
"==DYK nomination of Torleiv Anda== 
  Hello! Your submission of Torleiv Anda at the Did You Know nominations page has been reviewed, and some issues with it may need to be clarified. Please review the comment(s) underneath your nomination's entry and respond there as soon as possible. Thank you for contributing to Did You Know!",0
:Me too!,0
:::Thanks. I haven't left him or her a message and at this point it would probably be better if someone else did so it doesn't seem like I'm trying to antagonize him or her.,0
Karl Tearle is a mop haired twat,1
they still shouldnt kill a women for a reason like that christains are soppose to be good people.,0
""" 
 ::Think you're missing the point.  """"David and Goliath"""" as is commonly used in the English language refers to the Biblical legend.  The clothing store should be a disambiguation link in the main article. -  """,0
"::Btw, it is amazing how looks like a tax return form in the US, they assume that everybody is retarded.",0
""" 

 == Thank you == 

 James, thank you for reverting that horrible vandalism from my user page.   """,0
""" 
 ::I don't think he belongs in this category - of course, he believed that the world was created by God  - that much is obvious. But so does an overwhelming majority of Orthodox Jews - that doesn't mean that every Orthodox Jew who has an article should be in this category. I think that only people who are publicly (and specifically) outspoken about the issue of creation vs. evolution. I don't think the Rebbe was known for that.  """,0
""", 26 November 2005 (UTC) 
 :::Well, Permyakia and Perm Oblast have established economic ties and a lot of common infrastructure—that's one of the main reasons.  Also, Permyakia is heavily dotational, relying on the federal transfers to form a significant portion of its budget.  Problem is, federal government is not always good with transferring funds timely, which, as you imagine, creates all sorts of issues.  Perm Oblast, on the other hand, is a donor, and once both budgets are merged, it will ease the pain somewhat (but note that during 2006 there will still be two separate budgets, so there will be a transitional period).  Another thing—Permyakia will still have a special status within new Perm Krai.  The main scoop is that Permyakia will no longer need to rely on federal government's transfers (but will, of course, become dependent of Perm Krai's budget), and Perm Oblast will gain access to Permyakia's resources.  The merger also lowers administrative costs—instead of two local governments there will only be one.  Considering that Russians and Komi-Permyaks co-existed peacefully for quite some time, there is something in this merger for both parties. 
 :::In 2003, a poll of 309 people was conducted among the population of both oblast and autonomous district.  The most common pro-merger responses were """"because together is better"""" (21%), """"because the common budget will create better opportunities for the territories' development"""" (19%), """"because the government will be able to build new bridges and roads"""" (15%), and """"because there will be a reduction in the number of government workers"""" (12%)— 15:43""",0
:I've asked  to discuss removals of information first. I will need to remind him.  | ,0
"== I'd like your view on a conflict of interest question == 

 I'd like your view on a conflict of interest question I've raised, since you're deeply involved in some of the pages / subjects that we'd be linking from. Wikipedia:Conflict_of_interest/Noticeboard#Workplace_COI_questions",0
"==Wikipedia Goes to the Movies in NYC this Saturday Dec 1== 
  in NYC]] 
 You are invited to Wikipedia Goes to the Movies in NYC, an editathon, Wikipedia meet-up and workshops focused on film and the performing arts that will be held on Saturday, December 1, 2012, at the New York Public Library for the Performing Arts (at Lincoln Center), as part of the  Wikipedia Loves Libraries events being held across the USA.   

 All are welcome, sign up on the wiki and at meetup.com!",0
"Schmidt was just the best-funded advisor on privatisation methods in Estonia.  Treuhand Ost-Beratung financed e.g. Finnish-numbered fax machines and other support.  USAID and the EU PHARE project provided counterbalancing advice which took into account the voucher system that had been instituted in Estonia, which was alien to Schmidt's German experience.  Indeed, in opposing the first public offerings for shares, in the manner of Margaret Thatcher's government in Britain, Schmidt commented that such methods equated to the reintroduction of communism.  When majority stakes were sold in former state enterprises according to the classic German method, especially to entities associated with the state enterprises' managers, questions were asked as to whether the majority shareholders were unduly profiting by not treating their part-subsidiaries at arm's length. Schmidt should not be credited with the mixed method of privatisation instituted in Estonia.",0
"I love you more talebs * cge go, sabot namu for 2mrw talebs.",0
I said is going to be a longgggg one!!!!,0
""" 

 I really think you are worrying unnecessarily about it. I just happened to come across the article and found a huge close up of her face which was overpixated. Think what you like and do what you like if you disagree.       """,0
